loan_id,next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,next_state,next_state_confidence,exception_type,exception_type_confidence,anomaly_score,anomaly_reason,top_drivers,recommended_action,confidence
L000699,0.03977753570545969,0.024715999804560407,0.002109190142801537,0.14468281890359522,current,0.7296,source_conflict,0.5171,0.8179,outlier_remaining_term_months; outlier_paydown_rate; balance_source_conflict,outlier_remaining_term_months; outlier_paydown_rate; balance_source_conflict,escalate_human_review,0.808
L000699,0.03772111801829267,0.03612379388162438,0.001581948644477092,0.18663714321746985,current,0.7069,source_conflict,0.4514,0.8179,outlier_remaining_term_months; outlier_paydown_rate; balance_source_conflict,outlier_remaining_term_months; outlier_paydown_rate; balance_source_conflict,escalate_human_review,0.79
L000699,0.04093528596708585,0.020822141913373365,0.001495175046078465,0.16337558704534874,current,0.7425,source_conflict,0.5078,0.7939,outlier_remaining_term_months; balance_source_conflict; status_source_conflict,outlier_remaining_term_months; balance_source_conflict; status_source_conflict,escalate_human_review,0.827
L000699,0.03476947816063496,0.022390205947444897,0.0014135336352247571,0.17953610683826451,current,0.6623,source_conflict,0.4558,0.7639,outlier_remaining_term_months; balance_source_conflict,outlier_remaining_term_months; balance_source_conflict,escalate_human_review,0.853
L000700,0.04412447423540575,0.05249938968041048,0.01776912030244543,0.05965246473580977,current,0.761,none,0.727,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.899
L000700,0.04416364638786353,0.03321841290589576,0.004757851905070334,0.06216884571655504,current,0.7305,none,0.7385,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.91
L000700,0.04048493715313986,0.04131845355506518,0.008676508209947881,0.07136865975509578,current,0.7351,none,0.7409,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.903
L000701,0.029460710383663758,0.030761432582136344,0.002217027128171013,0.003616696210257723,current,0.8286,none,0.7447,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.937
L000701,0.023438849809059203,0.03021272536708558,0.0016750696108778504,0.0032440600729524535,current,0.8157,none,0.7567,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.94
L000701,0.03447678615820257,0.03226805663004545,0.0024172746429386464,0.004128743206497066,current,0.8293,none,0.771,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.934
L000701,0.03768343286572166,0.029046478268460466,0.0019462122409300035,0.00424845917405351,current,0.7868,none,0.7212,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.935
L000702,0.00899910918193969,0.0013742533646191376,0.0009059031488295189,0.022199291790397827,prepaid,0.9827,none,0.6617,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.912
L000702,0.00870860916167393,0.0013937241788031622,0.0009176414002199251,0.02531406559746004,prepaid,0.9834,none,0.67,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.911
L000702,0.008814195020249578,0.0013872015942787343,0.0009459854655190276,0.025659771123147754,prepaid,0.9834,none,0.6742,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.911
L000702,0.009723224982566595,0.001610176730138975,0.0009523043781583075,0.028677996987092277,prepaid,0.9841,none,0.671,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.91
L000703,0.05387105994636757,0.06831831101801045,0.005583746889986178,0.056449772243487344,current,0.7121,source_conflict,0.4811,0.2139,outlier_paydown_rate; balance_source_conflict,outlier_paydown_rate; balance_source_conflict,reconcile_record,0.872
L000703,0.0490861496326469,0.07141042437351978,0.005788364688865129,0.05886579216382127,current,0.841,source_conflict,0.55,0.1149,balance_source_conflict,balance_source_conflict,reconcile_record,0.895
L000703,0.03971402880534299,0.06694583206752446,0.005105825989001584,0.04642236900256005,current,0.811,none,0.5212,0.1149,balance_source_conflict,balance_source_conflict,reconcile_record,0.905
L000703,0.05116780713959484,0.08810802870991748,0.010037621587609053,0.05763339006917084,current,0.8239,source_conflict,0.5497,0.1149,balance_source_conflict,balance_source_conflict,reconcile_record,0.888
L000703,0.07012367963738499,0.07490459724440866,0.009826917053012313,0.059486917807468204,current,0.819,source_conflict,0.5462,0.1149,balance_source_conflict,balance_source_conflict,reconcile_record,0.885
L000704,0.09233211455579433,0.1296580807350137,0.044717967520195946,0.005235605504666982,current,0.7104,source_conflict,0.6697,0.2199,balance_source_conflict; status_source_conflict,balance_source_conflict; status_source_conflict,reconcile_record,0.835
L000704,0.10295339073971399,0.12672909068857985,0.027251459876144735,0.005429681543217299,current,0.7365,source_conflict,0.6632,0.7699,balance_source_conflict; status_source_conflict,balance_source_conflict; status_source_conflict,escalate_human_review,0.838
L000705,0.006602442009062762,0.0024908199841088587,0.0003045011391619717,0.18134730524670414,prepaid,0.9764,none,0.8346,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.858
L000705,0.006051902092818168,0.002697231877202963,0.0003053610018561291,0.17534405643027362,prepaid,0.9773,none,0.8134,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.86
L000705,0.007412544763032332,0.0031534670749360787,0.00031229374960694,0.15200078173940604,prepaid,0.9698,none,0.7945,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.867
L000706,0.02202322359699996,0.009503950538486333,0.0007316435279202754,0.03287379445725524,current,0.4485,none,0.6283,0.7759,dpd_status_break; status_source_conflict,dpd_status_break; status_source_conflict,escalate_human_review,0.901
L000706,0.013273092063734669,0.006403446768002385,0.001088408101860198,0.02409986039048387,current,0.598,none,0.6486,0.7759,dpd_status_break; status_source_conflict,dpd_status_break; status_source_conflict,escalate_human_review,0.909
L000706,0.010618304257034692,0.00682930983987689,0.0005543944108056558,0.024968356852675955,current,0.6744,none,0.6356,0.6649,status_source_conflict,status_source_conflict,reconcile_record,0.945
L000707,0.15016198129100264,0.24114126905989505,0.05015648587956694,0.13603376465409664,current,0.482,none,0.7527,0.7759,dpd_status_break; status_source_conflict,dpd_status_break; status_source_conflict,escalate_human_review,0.722
L000707,0.08237135577573479,0.17193799442977223,0.04345432104772299,0.11076716517603624,current,0.7298,none,0.7905,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.817
L000707,0.1332458685332221,0.19682252159339778,0.062105958532279994,0.12395375450216839,current,0.739,none,0.8011,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.78
L000707,0.09577073249200287,0.1986630327701662,0.03760725817846897,0.11677092542204161,current,0.6983,none,0.6562,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.803
L000708,0.06243508306188242,0.11729902092069606,0.0007201253352333453,0.24686797712403052,current,0.8017,source_conflict,0.5271,0.1149,balance_source_conflict,balance_source_conflict,reconcile_record,0.81
L000708,0.15294325192673625,0.1634397022386339,0.0025450368224066307,0.12083055856461011,60_dpd,0.4543,source_conflict,0.4823,0.7699,balance_source_conflict; status_source_conflict,balance_source_conflict; status_source_conflict,escalate_human_review,0.776
L000708,0.02942242163284164,0.04647814851218063,0.0007410315504093835,0.2561925097338624,current,0.8158,source_conflict,0.5238,0.1149,balance_source_conflict,balance_source_conflict,reconcile_record,0.844
L000708,0.031048702153637673,0.046172742409006616,0.0008150547165953634,0.3451685839853374,current,0.8315,source_conflict,0.5103,0.1149,balance_source_conflict,balance_source_conflict,reconcile_record,0.812
L000708,0.024803933799834754,0.028776791183068102,0.0008709563483359325,0.35807673249191346,current,0.8092,none,0.5115,0.1149,balance_source_conflict,balance_source_conflict,reconcile_record,0.816
L000709,0.20479686879993889,0.276747434842014,0.9282762101171218,6.27531839672013e-05,default,0.9426,none,0.7387,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.742
L000709,0.23060869511599638,0.30765221351366806,0.9325194910021622,9.006067453514156e-05,default,0.9429,none,0.7519,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.724
L000709,0.20479686879993889,0.276747434842014,0.9282762101171218,6.27531839672013e-05,default,0.9422,none,0.7387,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.742
L000709,0.19029598058554828,0.2844243906715123,0.9261584062369558,8.65407494013085e-05,default,0.9429,none,0.747,0.7639,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.744
L000711,0.008065258897388924,0.0037992653090534456,0.0007730342764731274,0.8637195357230515,prepaid,0.93,none,0.896,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.872
L000711,0.009133597319477873,0.004101317158106222,0.000904834031948308,0.8201950060564416,prepaid,0.9338,none,0.6767,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.856
L000711,0.007770371879157045,0.0038152362553067957,0.000784336604163017,0.8828721311873862,prepaid,0.9253,none,0.8401,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.879
L000711,0.008383333205987246,0.0036916172590582114,0.000784336604163017,0.8725779151644626,prepaid,0.9253,none,0.8556,0.2259,prepaid_positive_balance; status_source_conflict,prepaid_positive_balance; status_source_conflict,reconcile_record,0.875
L000713,0.10564854610131336,0.4196813676495516,0.051900019590481905,0.0075277337919481095,60_dpd,0.4683,source_conflict,0.5259,0.2199,balance_source_conflict; status_source_conflict,balance_source_conflict; status_source_conflict,reconcile_record,0.726
L000713,0.03458350523265715,0.2833722660385401,0.0073220277558602885,0.008309958950098164,current,0.7873,source_conflict,0.6248,0.2199,balance_source_conflict; status_source_conflict,balance_source_conflict; status_source_conflict,reconcile_record,0.813
L000713,0.07355253746025946,0.3180427996670914,0.012655936868613044,0.007155412938784456,current,0.6621,source_conflict,0.6179,0.1149,balance_source_conflict,balance_source_conflict,reconcile_record,0.816
L000713,0.0599697507879392,0.3477977050900209,0.010039492187639408,0.008724193178480272,current,0.7948,source_conflict,0.6563,0.7699,balance_source_conflict; status_source_conflict,balance_source_conflict; status_source_conflict,escalate_human_review,0.781
L000714,0.011110677563995612,0.0077925744139016465,0.0019410627742008741,0.46532622219931374,prepaid,0.9579,missing_docs,0.8327,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.73
L000714,0.012103434682089617,0.00641969424688171,0.001926449625853743,0.4959630526313073,prepaid,0.958,none,0.8377,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.72
L000714,0.012519142230930628,0.006519305953624033,0.001847489791281514,0.5285007976172319,prepaid,0.9559,none,0.8276,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.728
L000715,0.0078036969792657515,0.002809888119339803,0.0008625603593709675,0.7979660131405492,prepaid,0.9709,none,0.7812,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.825
L000715,0.007241757611891265,0.0029192935118214727,0.0008625603593709675,0.7979660131405492,prepaid,0.9709,none,0.7793,0.2499,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,reconcile_record,0.825
L000715,0.00839488497214304,0.003011679272750537,0.0008642594457348276,0.8069048646654416,prepaid,0.9678,missing_docs,0.8861,0.7999,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,prepaid_positive_balance; outlier_remaining_term_months; status_source_conflict,escalate_human_review,0.828
L000716,0.025652113876606025,0.04620874352665529,0.0018104275479772487,0.029616097858780333,current,0.7821,none,0.828,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.9
L000716,0.028148299758961406,0.05099243062505682,0.0015664893181740168,0.03173688496115257,current,0.7859,none,0.8225,0.2139,outlier_remaining_term_months; status_source_conflict,outlier_remaining_term_months; status_source_conflict,reconcile_record,0.897
L000717,0.03792294815720693,0.1279720734030615,0.00975992978326254,0.04151024813194318,current,0.8181,none,0.7272,0.1149,status_source_conflict,status_source_conflict,reconcile_record,0.884
