next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,exception_required,next_state,next_state_confidence,exception_type,exception_type_confidence
0.08072546469110557,0.07343976034167736,0.0021793787809686583,0.09797224886583623,0.20804883193434373,current,0.7110253090080378,source_conflict,0.6076726771678156
0.006608037808989616,0.001787639754268441,0.0010333373827272098,,0.03000952100069113,prepaid,0.9584998462109032,none,0.6276052045006686
0.033747501442073224,0.036185036837098235,0.010377496825115707,0.7669335786333759,0.06585732297461583,current,0.6052130209293248,none,0.6457218182092919
0.04252412857468784,0.024379971471400988,0.0017912872016995873,0.02012268007010023,0.10490540854827964,current,0.8090696914096168,none,0.6320961311635365
0.026211319476690392,0.03197151892027697,0.003080820531871908,0.008043174327771038,0.02157508774323137,current,0.8025544070301267,none,0.767074699074406
,,,0.0008456883826487937,0.07127080997156247,default,0.95902023274083,none,0.5882477906920941
0.2506837032449221,0.2835833138297205,0.10439939604080252,0.1561740561405777,0.014913377673872555,current,0.7321065947850144,none,0.8103689430164565
0.04314967036823214,0.030590023290063675,0.009898737613298037,0.06732992788336888,0.7696493561712164,current,0.7443704323934887,missing_docs,0.8527494484884497
0.015639446749945583,0.004415108720323764,0.00036053611974918003,,0.02766942839437261,prepaid,0.9043858128433186,none,0.8436792045883326
0.055613047865337134,0.11868804667010895,0.018109376341443016,0.005085696640191321,0.03380933051836784,current,0.7364256254788952,none,0.7405462300205238
0.07881071552881543,0.10098569954629527,0.010314937243327512,0.03296086832684619,0.07654275387698427,current,0.8114365334363758,none,0.8534923860679428
0.013111478387035096,0.007277299971194324,0.0019045636790758786,,0.016394640241043753,prepaid,0.949425555979886,none,0.891521884583514
0.019314515049442444,0.032084332606870214,0.012980120222977495,0.2289617978898277,0.010980349588100347,current,0.7539708965432204,none,0.6975747222075591
0.009759173736493904,0.0029867547367379743,0.0003676641854936709,,0.1420825603424873,prepaid,0.9938737602621415,none,0.7855594173391595
0.055420511274219375,0.03685002232639242,0.003922837884542329,0.045883601683470714,0.08836920538859533,current,0.7478309950276775,none,0.6881625777670661
0.02508576309636142,0.029344645883045455,0.0024318453592878826,0.7478860009023377,0.018968555607280144,current,0.7197248963411623,none,0.8744329916848886
0.28091354542037866,0.6096182501722246,0.01784470598170479,0.13391582674594635,0.007964070202608371,current,0.5354538039226433,none,0.8255611027035547
0.03421725871640339,0.3145751736365473,0.005393284696771632,0.006436487347894665,0.49874586894193856,current,0.8283136397154809,source_conflict,0.6718303797702734
0.017389098629574728,0.13434422277381464,0.9154281605844049,0.09247695913427506,0.02243151278726623,current,0.8062082865367046,none,0.724989500393619
0.004519193361390287,0.0009287155499985612,0.00024630659424859365,,0.006988546128182838,prepaid,0.9652940968513963,none,0.8143032637548572
0.05457255190550592,0.07032223755569293,0.0007418459288767972,0.009801436293186567,0.04989048994191026,current,0.6026639027571096,none,0.7157916990663479
0.10782719282561966,0.09264545076335984,0.009488963325879788,0.0026435241985644357,0.06629599205594258,current,0.7021379233990925,none,0.7386078032551607
0.123934834169472,0.08094676298065402,0.00040685104231643135,0.008307113518160698,0.40533138802112206,current,0.7430891332671711,source_conflict,0.5617045810353762
0.03816159861104759,0.34507726823935725,0.002791547572207911,0.034022653067109374,0.02597814830714434,current,0.8131521581787485,none,0.8452542130262349
0.013793424588388467,0.004154783866892509,0.0005785101517699611,,0.005556605245513272,prepaid,0.9795518633111179,none,0.8787404554531248
0.04148216119863941,0.05780695604721586,0.0031333080503966565,0.9021984525944443,0.0554264189050438,current,0.6503429302532681,none,0.7977452848623001
0.030927793859725924,0.02770393162168719,0.0007809871723373539,0.11340518684155863,0.12878714928474558,current,0.7798515288317255,none,0.7153451894433451
0.03399445630044597,0.0379389532160412,0.0011742499692300597,0.046056114162110716,0.3331791552347941,current,0.7847655923981993,source_conflict,0.536761870130283
0.11029276163031371,0.4428728295652442,0.007291691200586495,0.28984175885666424,0.04725424945883683,current,0.5637220240462097,none,0.7224296753566986
0.12079358719027593,0.199997622583309,0.026529469953911852,0.020801619384581593,0.15596358722066392,current,0.7475518776276702,none,0.75576575139035
0.09870487141620754,0.09842439396265416,0.02866732088089355,0.870612872078299,0.01725646864911849,current,0.6699278588073839,none,0.6857656750611058
0.14502037581633775,0.08894716379410068,0.009806057710295486,0.012900390198437745,0.02222976774968212,current,0.750282421610563,none,0.7240928288348054
,,,7.035937302200784e-05,0.004882101292730474,default,0.948291600317989,none,0.7471264793858013
0.008810499968386717,0.0020328227119941968,0.0014414500169332184,,0.009849827663567899,prepaid,0.9820785328968824,none,0.6952635894946031
0.05384020660977965,0.05730154799079289,0.005817588126703622,0.028581517695574755,0.022688984637532342,current,0.6943044620839971,none,0.8197519238382188
0.006629302114160418,0.002306713461892818,0.0015316668169488609,,0.010534766835465769,prepaid,0.9128454433909592,none,0.7877032234666599
0.028990730843506434,0.007645706666976444,0.0013501700313829955,0.11233739968931893,0.025252801361616894,current,0.75974072384647,none,0.7273419926493746
0.02317120414847422,0.007706847344828436,0.0021690121101615597,0.49065986458662386,0.011898207475449382,current,0.8005515406967574,none,0.8230252590457774
0.04630059266515698,0.08408262722763364,0.002025285623535115,0.2396846404794972,0.008547467464201937,current,0.7287088605610618,none,0.8920149982433939
0.006381852708282228,0.0026338467719581545,0.0012611522114321365,,0.7337357267908562,prepaid,0.7779065370081656,data_break,0.8328461135251273
0.014830530140544465,0.04472900238781361,0.0019021075349204615,0.12192016163287527,0.17799568202693236,current,0.6493276157849129,none,0.4910186028101017
0.10819246038719683,0.15011553862646235,0.004080218928878842,0.02234463374720692,0.2961606325712692,current,0.6929223463161475,source_conflict,0.5870287345221211
0.09652672689953862,0.10332559614615681,0.0025543735579223034,0.7867502161425941,0.060464231356667404,current,0.740388758193774,none,0.7715401421011681
0.040616967087626486,0.056423113416688736,0.018692559470228597,0.9284972172796161,0.5914422036464061,current,0.7481537733149466,source_conflict,0.7592330867377419
0.29974413195412447,0.40733510508695586,0.04443438327317268,,0.03684671473911807,current,0.48911288982206663,none,0.6021911545199109
0.03416961393150867,0.02900514671370827,0.002358224416405184,0.679593086766204,0.3788546695999721,current,0.7191654634663586,none,0.4582060983786001
0.012403625511786032,0.003027307041088272,0.00035332152501644436,,0.027162344205771155,prepaid,0.9826317160290857,none,0.8233789517233336
0.008547993296568548,0.0035393106653674442,0.001187067118782177,,0.7730343856714095,prepaid,0.9917552776907153,source_conflict,0.5901338340404955
0.012776349434181343,0.00580138640511283,0.0013640168676032985,,0.2825851800266352,prepaid,0.9964396108716858,source_conflict,0.7163253425885594
0.05796268969348232,0.0664659918516252,0.007456802322568418,0.01663343548832883,0.8198606457875214,current,0.7636815480266282,source_conflict,0.7294008531243474
0.02115683062574364,0.013883350793761157,0.0009696343326878819,0.9551676964953373,0.021402242895699686,current,0.6824352850602363,none,0.7193923040870274
0.008552234192756155,0.0022938164234521507,0.00047069285607488653,,0.3163890171502475,prepaid,0.9753354677096157,none,0.6386330181381108
0.09671393468586903,0.42365157377508234,0.008864765630413588,0.09740311837554864,0.8280978021458801,current,0.75419392343044,missing_docs,0.8599537996450206
0.3981157660988588,0.6822623438190628,0.08153708540233287,0.014236341268659714,0.019631231297007706,60_dpd,0.46168301569080966,none,0.8029017296918943
0.08335687016308128,0.0836012626929024,0.002301491045044643,0.1360408061265205,0.1156541612753806,current,0.7809385074597672,none,0.7358317480895761
0.02674149454990059,0.014161532359980439,0.003279171997483562,0.5450977650799167,0.014217887875094709,current,0.7747939026861229,none,0.7606795344382876
0.0087002912559645,0.0035398664599510334,0.0008039362102108348,,0.012120882952446635,prepaid,0.9851180407313084,none,0.8641225841954278
0.087010668081255,0.052937325806211764,0.000881519376549099,0.08018578081440893,0.03889021710361266,current,0.7559896105473165,none,0.7911030739438665
0.03859849902733525,0.4005483497283921,0.005250381885837152,0.05154154784573823,0.012371405485784491,current,0.7407546980812701,none,0.807262194348514
0.08298404126297089,0.16913049824244042,0.009732486030608273,0.02226618671710867,0.0727885287767795,current,0.7465430245386101,none,0.8015486394818382
0.1667121289988954,0.19173781242000598,0.0016886828052201164,0.012519871131406615,0.0870858602224381,current,0.6131468009435226,none,0.5323460763717965
0.055976749524837534,0.12581579131941942,0.009024562534775406,0.05649839289836491,0.027027570809271952,current,0.7602280303939626,none,0.7521713040017397
0.010720829459596418,0.0028605971224545043,0.0011674187816210282,,0.017695594001252254,prepaid,0.8069895791043197,none,0.8192089003147158
0.02066531900617137,0.012936541261052764,0.0011330442617778047,0.01588226424160503,0.03520697826326263,current,0.8322484967379539,none,0.7845934828673888
0.050061730095198424,0.03982524095194164,0.013282222952446236,0.0033010391016383834,0.10460780840637467,current,0.7701595745331702,none,0.7161842725808308
0.051916921661432906,0.10221610963510386,0.04021902413621816,0.009733581903972862,0.8086231292923829,current,0.6860546258725294,data_break,0.7039968163224507
0.06146586012413069,0.03678294384727747,0.002672697030928529,0.03535298243936874,0.007989530646169292,current,0.7314081816578306,none,0.7348550489182148
0.006982468818822263,0.0018198183684730639,0.001095315357066295,,0.010328759076439223,prepaid,0.9558981962995905,none,0.8171563912548355
0.10296624538172024,0.1962988588060187,0.005321524874285728,0.4421491317480406,0.13456214417425685,current,0.7194513016841106,none,0.6179689012248438
0.02601451766023805,0.10370067927951665,0.015392221795561463,0.005065966575802467,0.0071835929512255965,current,0.6516449734431528,none,0.7798200348167101
0.007097057880473257,0.0012021874761891861,0.0007993933707154494,,0.07471432916370364,prepaid,0.8521485917294787,none,0.8341999220335676
0.00872384560917174,0.0036395031069347467,0.00028956851891737053,,0.029809756149363154,prepaid,0.9760009814484125,none,0.7359138756804003
0.038857664192361946,0.06525373539244982,0.0008935931058289031,0.09748455143560493,0.029885226617152243,current,0.7523272401279407,none,0.805917069482558
0.04975273037841484,0.2231611002556508,0.021205775280066574,0.0543149776453249,0.07573920129222585,current,0.7991938552230603,none,0.7008654738195672
0.09974576485921843,0.1225558084905447,0.014717968688914472,0.0048830323352901306,0.026073971764256087,current,0.7422091447680639,none,0.8138764988420882
0.09194213929526475,0.10200021974472064,0.0028056363318398215,0.0026192485884935584,0.9830591281271088,current,0.7862779956779382,missing_docs,0.8638899546222141
0.03168526910496782,0.0405183803391913,0.0003558466299865377,0.11579662677506881,0.060984610473039706,current,0.7438199619346058,none,0.880876366211389
0.0493688379808829,0.09824093533882643,0.008723956669919293,0.0031677571042847898,0.69155296174138,current,0.6486949145047768,data_break,0.7712010502826969
0.17751504434679977,0.1596093741628091,0.005528493608278093,0.0055048817525977746,0.02184892028411121,current,0.4282656042440028,none,0.6971254575898231
0.03225019459374016,0.2658244910748737,0.0009739241692686519,0.6312828255933708,0.05101135477692759,current,0.7934892835069132,none,0.8543116943179154
0.14851766582677786,0.41683989004659844,0.07532712030962009,0.078273890814512,0.23889258442836406,current,0.8123082974240647,none,0.64067992318685
0.05338988365085312,0.1275857460204515,0.016520694671860358,0.3017017757380355,0.010375494322756999,current,0.8264186294723176,none,0.7819387141310784
0.02313313427667044,0.012476612462417186,0.0030635229084512976,0.10458506067104933,0.02538289745209459,current,0.6530533476598961,none,0.7054600685949167
0.19994358453333824,0.4432749034655365,0.06599126937016879,0.25846290293175905,0.09515964539780941,current,0.48785883033589617,none,0.7384760212844282
0.10869059505458085,0.2821481230887722,0.02004824686625638,0.0006930720450583679,0.0012530923189010253,current,0.7073865245247015,none,0.8204346068120267
,,,0.0011359207565966598,0.05884407148000636,default,0.9475170351179051,none,0.7122400535913307
0.035442104461474846,0.1456642555685515,0.0005255517303272645,0.020070814157720995,0.025299178922822445,current,0.5853053334704718,none,0.839254237355735
0.09304883731971997,0.2073912078165849,0.0017748875725400526,0.02921656901080245,0.07116082479452812,current,0.8117672609722828,none,0.7061973981046529
0.010875973246459938,0.0022993652152091255,0.004149551580435629,,0.03140949933160975,prepaid,0.9573997940920832,none,0.7333558293040783
,,,0.0006299186216324214,0.0019247166241703993,default,0.955533551128264,none,0.8169333587828251
0.041682891553077896,0.048251054469964784,0.00300349971497023,0.10951847437764121,0.07701184381391629,current,0.8051887088254529,none,0.7757104197931706
0.053903290315939024,0.06960091446527424,0.005946814403000645,0.005339020595357334,0.025070162818582552,current,0.77377474179019,none,0.7289907058794367
0.010605726293249726,0.0028739354329038146,0.00029465015370581677,,0.012086683308988789,prepaid,0.9802502855594913,none,0.7669167571222089
0.04078401320825729,0.039769441944133885,0.006178118718986853,0.005832336848630254,0.06302276990917001,current,0.7149634541076215,none,0.7612735820895894
